AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
"486"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"ipetiensis"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"488"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"katzeriana"	"(Regel) E.Rettig"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"490"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lacandona"	"Schutzman & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"496"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lecointei"	"Ducke"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"500"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lindenii"	"Regel ex André"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"501"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lindleyi"	"Warsz. ex A.Dietr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"826"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lindosensis"	"D.W.Stev., D.Cárdenas & N.Castaño"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"502"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"loddigesii"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"507"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"lucayana"	"Britton"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"508"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"macrochiera"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"511"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"manicata"	"Linden ex Regel"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"513"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"meermanii"	"Calonje"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"514"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"melanorrhachis"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"516"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"montana"	"Braun"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"517"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"monticola"	"Chamb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"519"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"muricata"	"Willd."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"434"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"nana"	"A.Lindstr., Calonje, D.W.Stev. & A.S.Taylor"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"522"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"nesophila"	"A.S.Taylor, J.L.Haynes & Holzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"523"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"neurophyllidia"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"526"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"obliqua"	"A.Braun"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"528"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"oligodonta"	"E.Calderón & D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"529"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"onan-reyesii"	"C.Nelson & Sandoval"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"530"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"oreillyi"	"C.Nelson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"830"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"paucifoliolata"	"Calonje"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"533"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"paucijuga"	"Wieland"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"535"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"poeppigiana"	"Mart. & Eichler"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"537"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"portoricensis"	"Urb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"539"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"prasina"	"W.Bull"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"540"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"pseudomonticola"	"L.D.Gómez ex D.W.Stev. & Sabato"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"541"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"pseudoparasitica"	"J.Yates"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"542"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"pumila"	"L."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"544"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"purpurea"	"Vovides, J.D.Rees & Vázq.Torres"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"545"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"pygmaea"	"Sims"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"546"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"pyrophylla"	"Calonje, D.W.Stev. & A.Lindstr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"547"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"restrepoi"	"(D.W.Stev.) A.Lindstr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"548"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"roezlii"	"Linden"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"549"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"sandovalii"	"C.Nelson"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"552"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"skinneri"	"Warsz. ex A.Dietr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"553"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"soconuscensis"	"Schutzman, Vovides & Dehgan"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"554"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"spartea"	"A.DC."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"555"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"splendens"	"Schutzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"556"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"standleyi"	"Schutzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"557"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"stevensonii"	"A.S.Taylor & Holzman"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"558"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"stricta"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"561"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"tolimensis"	"Calonje, H.E.Esquivel & D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"562"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"tuerckheimii"	"Donn.Sm."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"563"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"ulei"	"Dammer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"565"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"urep"	"B.Walln."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"566"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"variegata"	"Warsz."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"567"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"vazquezii"	"D.W.Stev., Sabato & De Luca"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"8"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Zamia"		"wallisii"	"Braun"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
